,article_num,article_sha256,article_id,quiz_task_uuid,tua_uuid,schema_namespace,schema_sha256,question_Number,answer_uuid,question_type,agreed_Answer,coding_perc_agreement,one_two_diff,highlighted_indices,alpha_unitizing_score,alpha_unitizing_score_inclusive,agreement_score,num_users,num_answer_choices,target_text,question_text,answer_content,prereq_passed
1686,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,f9c6e1ab-249c-40ed-96b0-516053ee1d66,4051fec8-e8e4-4d7e-91de-7dcbb08a8913,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,3,eeb1946c-0054-45ae-ae67-ace18d009fa0,ordinal,3,1.0,1.0,"[3945.0, 3946.0, 3947.0, 3948.0, 3949.0, 3950.0, 3951.0, 3952.0, 3953.0, 3954.0, 3955.0, 3956.0, 3957.0, 3958.0, 3959.0, 3960.0, 3961.0, 3962.0, 3963.0, 3964.0, 3965.0, 3966.0, 3967.0, 3968.0, 3969.0, 3970.0, 3971.0, 3972.0, 3973.0, 3974.0, 3975.0, 3976.0, 3977.0, 3978.0, 3979.0, 3980.0, 3981.0, 3982.0, 3983.0, 3984.0, 3985.0, 3986.0, 3987.0, 3988.0, 3989.0, 3990.0, 3991.0, 3992.0, 3993.0, 3994.0, 3995.0, 3996.0, 3997.0, 3998.0, 3999.0, 4000.0, 4001.0, 4002.0, 4003.0, 4004.0, 4005.0, 4006.0, 4007.0, 4008.0, 4009.0, 4010.0, 4011.0, 4012.0, 4013.0, 4014.0, 4015.0, 4016.0, 4017.0, 4018.0, 4019.0, 4020.0, 4021.0, 4022.0, 4023.0]",0.7731586460026666,0.7731586460026666,1.0,3,5,,How much does the exaggeration misrepresent reality?,Some misrepresentation,True
1681,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,f9c6e1ab-249c-40ed-96b0-516053ee1d66,4051fec8-e8e4-4d7e-91de-7dcbb08a8913,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.3333333333333333,0.6666666666666667,L,L,L,0.16666666666666666,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1682,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,f9c6e1ab-249c-40ed-96b0-516053ee1d66,4051fec8-e8e4-4d7e-91de-7dcbb08a8913,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
592,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,55f8a75b-006c-45e2-8ad6-ea6f71295187,6e7c1af6-7b8d-409a-b83b-c91a6bb54d9b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
781,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,8522d0bc-4208-4806-97ef-51ccb6e2064d,bfdcf244-5b6c-42cd-ae3f-3860f39292d7,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.3333333333333333,0.6666666666666667,L,L,L,0.16666666666666666,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
782,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,8522d0bc-4208-4806-97ef-51ccb6e2064d,bfdcf244-5b6c-42cd-ae3f-3860f39292d7,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1683,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,f9c6e1ab-249c-40ed-96b0-516053ee1d66,4051fec8-e8e4-4d7e-91de-7dcbb08a8913,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
982,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,94caac42-4c9e-45b5-86e2-fd18fac6116b,c47bf33e-4de6-4bd3-bd9d-3115d8885c7a,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,12,0,ordinal,M,0.9871114450218768,0.9871114450218768,M,M,M,0.4935557225109384,3,4,M,"Does the passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",M,True
389,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,33bfc19b-697b-470c-aa50-7b085ae87df0,c239982e-2ecc-4b25-a179-7b136fb078c1,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,15,c97dfbf8-72ae-435e-8d8c-948b402b510e,ordinal,8,0.9444869106665612,0.9444869106665612,[],,,0.9444869106665612,4,10,,"How confident are you about your answers, on the whole?",8,True
332,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,27c7e8e2-bf5f-43b0-bfeb-a50be0bab112,665c8e45-3593-4c11-93b0-ad5084fd1170,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,15,0,ordinal,M,0.9342150418290642,0.9342150418290642,M,M,M,0.4671075209145321,3,10,M,"How confident are you about your answers, on the whole?",M,True
1344,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,cae356a6-3917-4a70-92c9-f886e6c0f53c,86f072f6-db3d-4829-8460-c458a7eb9616,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,15,0,ordinal,M,0.8435164295556344,0.8435164295556344,M,M,M,0.4217582147778172,4,10,M,"How confident are you about your answers, on the whole?",M,True
670,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,6cc9431a-f4eb-494d-a67d-2b05c77027c1,f7460af1-fc01-4ad0-b1ea-5de363a018d0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
671,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,6cc9431a-f4eb-494d-a67d-2b05c77027c1,f7460af1-fc01-4ad0-b1ea-5de363a018d0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
673,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,6cc9431a-f4eb-494d-a67d-2b05c77027c1,f7460af1-fc01-4ad0-b1ea-5de363a018d0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
374,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,33bfc19b-697b-470c-aa50-7b085ae87df0,c239982e-2ecc-4b25-a179-7b136fb078c1,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
674,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,6cc9431a-f4eb-494d-a67d-2b05c77027c1,f7460af1-fc01-4ad0-b1ea-5de363a018d0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
375,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,33bfc19b-697b-470c-aa50-7b085ae87df0,c239982e-2ecc-4b25-a179-7b136fb078c1,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
668,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,6cc9431a-f4eb-494d-a67d-2b05c77027c1,f7460af1-fc01-4ad0-b1ea-5de363a018d0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
376,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,33bfc19b-697b-470c-aa50-7b085ae87df0,c239982e-2ecc-4b25-a179-7b136fb078c1,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
672,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,6cc9431a-f4eb-494d-a67d-2b05c77027c1,f7460af1-fc01-4ad0-b1ea-5de363a018d0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1442,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,ceaaba65-0283-425a-ba00-fca94df3ad29,1c6a0657-a24e-4225-afcf-929924c34c17,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,15,0,ordinal,M,0.9342150418290642,0.9342150418290642,M,M,M,0.4671075209145321,3,10,M,"How confident are you about your answers, on the whole?",M,True
669,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,6cc9431a-f4eb-494d-a67d-2b05c77027c1,f7460af1-fc01-4ad0-b1ea-5de363a018d0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
326,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,27c7e8e2-bf5f-43b0-bfeb-a50be0bab112,665c8e45-3593-4c11-93b0-ad5084fd1170,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
667,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,6cc9431a-f4eb-494d-a67d-2b05c77027c1,f7460af1-fc01-4ad0-b1ea-5de363a018d0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,M,0.5,0.5,M,M,M,0.25,4,13,M,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",M,True
985,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,94caac42-4c9e-45b5-86e2-fd18fac6116b,c47bf33e-4de6-4bd3-bd9d-3115d8885c7a,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,15,0,ordinal,M,0.9342150418290642,0.9342150418290642,M,M,M,0.4671075209145321,3,10,M,"How confident are you about your answers, on the whole?",M,True
666,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,6cc9431a-f4eb-494d-a67d-2b05c77027c1,f7460af1-fc01-4ad0-b1ea-5de363a018d0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1125,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,b45f592e-febf-4208-8d38-1bf4743d1af7,fedbdad8-29bb-429a-ba40-91b8645c182d,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,15,0,ordinal,M,0.9342150418290642,0.9342150418290642,M,M,M,0.4671075209145321,3,10,M,"How confident are you about your answers, on the whole?",M,True
665,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,6cc9431a-f4eb-494d-a67d-2b05c77027c1,f7460af1-fc01-4ad0-b1ea-5de363a018d0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
377,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,33bfc19b-697b-470c-aa50-7b085ae87df0,c239982e-2ecc-4b25-a179-7b136fb078c1,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
664,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,6cc9431a-f4eb-494d-a67d-2b05c77027c1,f7460af1-fc01-4ad0-b1ea-5de363a018d0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,M,0.5,0.5,M,M,M,0.25,4,13,M,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",M,True
772,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,818a09a9-edaf-4632-950c-c15b27b6b05b,65c623f6-acd2-4dbc-ad20-2a3bc7c52280,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,15,0,ordinal,M,0.9342150418290642,0.9342150418290642,M,M,M,0.4671075209145321,3,10,M,"How confident are you about your answers, on the whole?",M,True
663,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,6cc9431a-f4eb-494d-a67d-2b05c77027c1,f7460af1-fc01-4ad0-b1ea-5de363a018d0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
679,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,6cc9431a-f4eb-494d-a67d-2b05c77027c1,f7460af1-fc01-4ad0-b1ea-5de363a018d0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,15,0,ordinal,M,0.8858832505079115,0.8858832505079115,M,M,M,0.44294162525395575,4,10,M,"How confident are you about your answers, on the whole?",M,True
810,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,877589ce-2a2a-400a-b18b-68e35cee52bc,4d1a4501-f8dc-4096-a58f-5bfdaf90b964,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,15,0,ordinal,M,0.8014334086717694,0.8014334086717694,M,M,M,0.4007167043358847,4,10,M,"How confident are you about your answers, on the whole?",M,True
373,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,33bfc19b-697b-470c-aa50-7b085ae87df0,c239982e-2ecc-4b25-a179-7b136fb078c1,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
662,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,6cc9431a-f4eb-494d-a67d-2b05c77027c1,f7460af1-fc01-4ad0-b1ea-5de363a018d0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1797,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,ffb424f8-07d9-4d1d-af61-2a7472203597,0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,12,0,ordinal,M,0.9871114450218768,0.9871114450218768,M,M,M,0.4935557225109384,3,4,M,"Does the passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",M,True
965,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,9362b8cc-4d71-4d29-93d5-85c7c9ce5f5a,38ea772e-2f81-4aca-9f95-2806a8120add,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,15,0,ordinal,M,0.8648259251435817,0.8648259251435817,M,M,M,0.4324129625717909,3,10,M,"How confident are you about your answers, on the whole?",M,True
770,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,818a09a9-edaf-4632-950c-c15b27b6b05b,65c623f6-acd2-4dbc-ad20-2a3bc7c52280,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,12,0,ordinal,M,0.9871114450218768,0.9871114450218768,M,M,M,0.4935557225109384,3,4,M,"Does the passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",M,True
384,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,33bfc19b-697b-470c-aa50-7b085ae87df0,c239982e-2ecc-4b25-a179-7b136fb078c1,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1343,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,cae356a6-3917-4a70-92c9-f886e6c0f53c,86f072f6-db3d-4829-8460-c458a7eb9616,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,14,0,ordinal,M,0.8006240210491449,0.8006240210491449,M,M,M,0.4003120105245725,4,10,M,"How difficult was this task for you, on the whole?",M,True
318,100042,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,raw_70c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,27c7e8e2-bf5f-43b0-bfeb-a50be0bab112,665c8e45-3593-4c11-93b0-ad5084fd1170,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
