schema_namespace,schema_sha256,quiz_task_uuid,task_url,tua_uuid,article_batch_name,article_number,article_filename,article_sha256,article_text_length,task_uuid,task_redundancy,taskrun_count,quiz_taskrun_uuid,contributor_uuid,created,finish_time,elapsed_seconds,topic_name,question_label,question_text,answer_label,answer_content,answer_uuid,submitted_tua_uuid,answer_text,case_number,highlight_count,submitted_tua
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,769a7cdf-c582-4b11-95a1-dab093471555,https://pe.goodlylabs.org/project/NYU_Arguments/task/2429,a2b994d7-ab11-4377-b441-711b852fd98a,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,fc1a8ddd-53ec-4e7a-9b42-300f61424880,3,5,71591c7f-a848-4e2c-b6a2-8af91fd2f704,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 23:03:02.199013,2019-11-13 23:05:53.750393,171.55138,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A3,3,84e90d88-a3a0-4b30-9712-deb30ac3067b,9c55397a-1c5c-4348-b978-71fc826dfef0,3,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,adaf2c22-9fc8-401f-abc4-f36a47337505,https://pe.goodlylabs.org/project/NYU_Arguments/task/2430,6049f498-cc7a-4d0f-a28b-728e4d9a5f30,NYU_Articles/Day1/UkrainianOfficialsReleaseRecordsOf.txt,100035,UkrainianOfficialsReleaseRecordsOf.txt,d7a866ba4b0104b93dc030d98d2416a336e37ef90f6c073c339e05cd47d19e24,1626,92a209e8-58e9-4efd-ba64-fef2d56027f6,3,5,664ed3aa-890b-4acc-a5ab-37dacc7259c5,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 23:05:03.239389,2019-11-13 23:07:23.127873,139.888484,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A1,The main argument of the article,cc09388d-86ef-4e06-964d-bb0b133761f1,fd5862c7-145d-4367-9656-fdabb1ef70a0,The main argument of the article,1,1,"[{""case_number"": 1, ""text"": ""New memos released last week reveal Burisma Holdings, Hunter Biden\u2019s Ukrainian natural gas company, pressured the Obama State Department to help end the corruption investigation during the 2016 election cycle just one month before then-Vice President Joe Biden forced Ukraine to fire Viktor Shokin, the prosecutor probing his son Hunter"", ""answer_id"": 4611, ""end"": 533, ""start"": 197}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,adaf2c22-9fc8-401f-abc4-f36a47337505,https://pe.goodlylabs.org/project/NYU_Arguments/task/2430,6049f498-cc7a-4d0f-a28b-728e4d9a5f30,NYU_Articles/Day1/UkrainianOfficialsReleaseRecordsOf.txt,100035,UkrainianOfficialsReleaseRecordsOf.txt,d7a866ba4b0104b93dc030d98d2416a336e37ef90f6c073c339e05cd47d19e24,1626,92a209e8-58e9-4efd-ba64-fef2d56027f6,3,5,664ed3aa-890b-4acc-a5ab-37dacc7259c5,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 23:05:03.239389,2019-11-13 23:07:23.127873,139.888484,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,2f850c45-c962-4843-9e1f-7bd9b71f247b,A minor or side argument,1,2,"[{""case_number"": 1, ""text"": ""Joe Biden bragged about getting Viktor Shokin fired"", ""answer_id"": 4613, ""end"": 587, ""start"": 536}, {""case_number"": 1, ""text"": ""In fact, Burisma Holdings actually name-dropped Hunter Biden when requesting help from the State Department"", ""answer_id"": 4613, ""end"": 1166, ""start"": 1059}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,adaf2c22-9fc8-401f-abc4-f36a47337505,https://pe.goodlylabs.org/project/NYU_Arguments/task/2430,6049f498-cc7a-4d0f-a28b-728e4d9a5f30,NYU_Articles/Day1/UkrainianOfficialsReleaseRecordsOf.txt,100035,UkrainianOfficialsReleaseRecordsOf.txt,d7a866ba4b0104b93dc030d98d2416a336e37ef90f6c073c339e05cd47d19e24,1626,92a209e8-58e9-4efd-ba64-fef2d56027f6,3,5,664ed3aa-890b-4acc-a5ab-37dacc7259c5,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 23:05:03.239389,2019-11-13 23:07:23.127873,139.888484,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,663ac8a6-ddf8-40ee-b050-b48a68cdfdad,One of several key arguments,1,3,"[{""case_number"": 1, ""text"": ""off the books\u201d payments from Burisma in the millions"", ""answer_id"": 4612, ""end"": 1334, ""start"": 1282}, {""case_number"": 1, ""text"": ""posted leaked records of payments"", ""answer_id"": 4612, ""end"": 1390, ""start"": 1357}, {""case_number"": 1, ""text"": ""The documents show 46 payments to Hunter Biden\u2019s company from November 2014 to November 2015.\n\nThere were 38 payments for $83,333 totaling more than $3.1 million"", ""answer_id"": 4612, ""end"": 1625, ""start"": 1464}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,adaf2c22-9fc8-401f-abc4-f36a47337505,https://pe.goodlylabs.org/project/NYU_Arguments/task/2430,6049f498-cc7a-4d0f-a28b-728e4d9a5f30,NYU_Articles/Day1/UkrainianOfficialsReleaseRecordsOf.txt,100035,UkrainianOfficialsReleaseRecordsOf.txt,d7a866ba4b0104b93dc030d98d2416a336e37ef90f6c073c339e05cd47d19e24,1626,92a209e8-58e9-4efd-ba64-fef2d56027f6,3,5,664ed3aa-890b-4acc-a5ab-37dacc7259c5,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 23:05:03.239389,2019-11-13 23:07:23.127873,139.888484,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,236efe8f-57fa-4cad-9f2e-ef698bd98f37,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,adaf2c22-9fc8-401f-abc4-f36a47337505,https://pe.goodlylabs.org/project/NYU_Arguments/task/2430,6049f498-cc7a-4d0f-a28b-728e4d9a5f30,NYU_Articles/Day1/UkrainianOfficialsReleaseRecordsOf.txt,100035,UkrainianOfficialsReleaseRecordsOf.txt,d7a866ba4b0104b93dc030d98d2416a336e37ef90f6c073c339e05cd47d19e24,1626,92a209e8-58e9-4efd-ba64-fef2d56027f6,3,5,664ed3aa-890b-4acc-a5ab-37dacc7259c5,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 23:05:03.239389,2019-11-13 23:07:23.127873,139.888484,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A5,5: 50-50,2dc61e70-dd0b-4728-9c16-b7c3581b2430,3db4fd20-3b09-4796-ba86-c3fe0975794f,5: 50-50,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,27e7e929-dc07-41ef-a96e-eea5545f5dd8,https://pe.goodlylabs.org/project/NYU_Arguments/task/2431,315be556-20a6-409b-a9ab-077a27ce551b,NYU_Articles/Day1/UkrainianOfficialsReleaseRecordsOf.txt,100035,UkrainianOfficialsReleaseRecordsOf.txt,d7a866ba4b0104b93dc030d98d2416a336e37ef90f6c073c339e05cd47d19e24,1626,33110fd3-4aec-4d9d-a399-1025235720d1,3,5,8ebb9de8-619b-49da-ba03-2e62c3fcfb36,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 23:05:54.697899,2019-11-13 23:07:52.647756,117.949857,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,934e24ca-6438-4b4d-85cb-be1d4c161ed6,One of several key arguments,1,1,"[{""case_number"": 1, ""text"": ""media immediately covered for Biden and said his targeting of Mr. Shokin was totally unrelated to the prosecutor\u2019s corruption investigation into Hunter and Burisma Holdings"", ""answer_id"": 4612, ""end"": 823, ""start"": 651}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,27e7e929-dc07-41ef-a96e-eea5545f5dd8,https://pe.goodlylabs.org/project/NYU_Arguments/task/2431,315be556-20a6-409b-a9ab-077a27ce551b,NYU_Articles/Day1/UkrainianOfficialsReleaseRecordsOf.txt,100035,UkrainianOfficialsReleaseRecordsOf.txt,d7a866ba4b0104b93dc030d98d2416a336e37ef90f6c073c339e05cd47d19e24,1626,33110fd3-4aec-4d9d-a399-1025235720d1,3,5,8ebb9de8-619b-49da-ba03-2e62c3fcfb36,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 23:05:54.697899,2019-11-13 23:07:52.647756,117.949857,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,481d4e77-88a3-4c81-9d9f-9d74d37687d9,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,27e7e929-dc07-41ef-a96e-eea5545f5dd8,https://pe.goodlylabs.org/project/NYU_Arguments/task/2431,315be556-20a6-409b-a9ab-077a27ce551b,NYU_Articles/Day1/UkrainianOfficialsReleaseRecordsOf.txt,100035,UkrainianOfficialsReleaseRecordsOf.txt,d7a866ba4b0104b93dc030d98d2416a336e37ef90f6c073c339e05cd47d19e24,1626,33110fd3-4aec-4d9d-a399-1025235720d1,3,5,8ebb9de8-619b-49da-ba03-2e62c3fcfb36,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 23:05:54.697899,2019-11-13 23:07:52.647756,117.949857,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A5,5: 50-50,2dc61e70-dd0b-4728-9c16-b7c3581b2430,b5cec493-b253-4d48-b55f-4363918b8e7f,5: 50-50,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,e7fee8d9-6f15-49ae-8c64-6c495e9e4bc9,https://pe.goodlylabs.org/project/NYU_Arguments/task/2425,74861b34-0c82-41fe-9315-a4a57f4bd51e,NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,46fd16e3-8746-4b0f-bf91-514ab812a2bf,3,5,6f56431a-d731-4329-a7e6-db8e4d680d37,ba9277ba-57bf-48b8-9796-0e765c4d484d,2019-11-14 20:43:01.802128,2019-11-14 20:57:27.067739,865.265611,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,db86cb1f-af4d-4cf9-9ec6-4266294e9367,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""The Very Stable Genius with a better memory than anyone else left himself just enough wiggle room to sidle out of direct perjury. Those \""do not recall\"" disclaimers will save him, more's the pity"", ""answer_id"": 4613, ""end"": 1789, ""start"": 1595}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,e7fee8d9-6f15-49ae-8c64-6c495e9e4bc9,https://pe.goodlylabs.org/project/NYU_Arguments/task/2425,74861b34-0c82-41fe-9315-a4a57f4bd51e,NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,46fd16e3-8746-4b0f-bf91-514ab812a2bf,3,5,6f56431a-d731-4329-a7e6-db8e4d680d37,ba9277ba-57bf-48b8-9796-0e765c4d484d,2019-11-14 20:43:01.802128,2019-11-14 20:57:27.067739,865.265611,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A4,4,8260f2de-f891-4360-b0a5-06ca6efd64f8,450209b9-cc7c-4056-b78e-5aa7c5fd2cb1,4,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,e7fee8d9-6f15-49ae-8c64-6c495e9e4bc9,https://pe.goodlylabs.org/project/NYU_Arguments/task/2425,74861b34-0c82-41fe-9315-a4a57f4bd51e,NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,46fd16e3-8746-4b0f-bf91-514ab812a2bf,3,5,6f56431a-d731-4329-a7e6-db8e4d680d37,ba9277ba-57bf-48b8-9796-0e765c4d484d,2019-11-14 20:43:01.802128,2019-11-14 20:57:27.067739,865.265611,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A4,4,6d3ddb3d-7040-4abc-b601-1be7e40070fe,5a5277f4-0a0d-45cf-b36e-252ad5ea8603,4,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,aaafc799-617e-4877-8e7e-c112711868a0,https://pe.goodlylabs.org/project/NYU_Arguments/task/2426,b1d6460c-e774-4fe6-a612-07551217e8ed,NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,4b388662-eec6-432a-b822-57df3db7e105,3,5,7693140f-7fc8-43ce-937e-7cdca370cec2,ba9277ba-57bf-48b8-9796-0e765c4d484d,2019-11-14 20:43:01.899385,2019-11-14 20:58:51.546337,949.646952,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A1,The main argument of the article,cc09388d-86ef-4e06-964d-bb0b133761f1,297fe10e-c238-46b1-afbf-d4b70728a9af,The main argument of the article,1,1,"[{""case_number"": 1, ""text"": ""On Tuesday, the prosecution rested in the Roger Stone trial after putting on one final witness: Rick Gates, former partner with Paul Manafort, consultant to the Trump campaign through the inaugural, and witness to the fact that Donald Trump was in on the Wikileaks dump before they made the emails public"", ""answer_id"": 4611, ""end"": 578, ""start"": 274}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,aaafc799-617e-4877-8e7e-c112711868a0,https://pe.goodlylabs.org/project/NYU_Arguments/task/2426,b1d6460c-e774-4fe6-a612-07551217e8ed,NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,4b388662-eec6-432a-b822-57df3db7e105,3,5,7693140f-7fc8-43ce-937e-7cdca370cec2,ba9277ba-57bf-48b8-9796-0e765c4d484d,2019-11-14 20:43:01.899385,2019-11-14 20:58:51.546337,949.646952,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A4,4,8260f2de-f891-4360-b0a5-06ca6efd64f8,2ee51930-dbed-42d2-8ba8-d3b69765d901,4,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,aaafc799-617e-4877-8e7e-c112711868a0,https://pe.goodlylabs.org/project/NYU_Arguments/task/2426,b1d6460c-e774-4fe6-a612-07551217e8ed,NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,4b388662-eec6-432a-b822-57df3db7e105,3,5,7693140f-7fc8-43ce-937e-7cdca370cec2,ba9277ba-57bf-48b8-9796-0e765c4d484d,2019-11-14 20:43:01.899385,2019-11-14 20:58:51.546337,949.646952,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A8,8,4f60fe9f-de0c-4e0a-a3e7-cd2a0b8cb71c,9a509d43-a8c6-4e8d-8ef1-910ff43e88de,8,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,2b9a64e0-f358-445b-988f-d1e081d39759,https://pe.goodlylabs.org/project/NYU_Arguments/task/2427,c9fdc229-d861-4482-926b-33950c13eec6,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,68869d6c-fba2-4c9b-b0d7-69450a1ebb5a,3,5,2ac266d7-4fec-4e80-8c9c-891fdfd3c5e3,ba9277ba-57bf-48b8-9796-0e765c4d484d,2019-11-14 20:57:27.254856,2019-11-14 21:12:36.586448,909.331592,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A1,The main argument of the article,cc09388d-86ef-4e06-964d-bb0b133761f1,3996de12-153f-4100-9d3c-e9ceb67c6e05,The main argument of the article,1,2,"[{""case_number"": 1, ""text"": ""NBC, ABC and CBS News have all now appeared to run cover for some of the world\u2019s most powerful rape rings, allegedly killing stories and firing employees who tried to expose the outlets"", ""answer_id"": 4611, ""end"": 315, ""start"": 130}, {""case_number"": 1, ""text"": ""The allegations range from killing entire stories outing disgraced movie mogul Harvey Weinstein, shutting down an interview detailing accusations against alleged child sex-trafficker Jeffrey Epstein and firing an employee who might have tried to hold an outlet responsible"", ""answer_id"": 4611, ""end"": 835, ""start"": 563}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,2b9a64e0-f358-445b-988f-d1e081d39759,https://pe.goodlylabs.org/project/NYU_Arguments/task/2427,c9fdc229-d861-4482-926b-33950c13eec6,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,68869d6c-fba2-4c9b-b0d7-69450a1ebb5a,3,5,2ac266d7-4fec-4e80-8c9c-891fdfd3c5e3,ba9277ba-57bf-48b8-9796-0e765c4d484d,2019-11-14 20:57:27.254856,2019-11-14 21:12:36.586448,909.331592,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,c332f76a-5394-437c-a679-15ebae75a551,One of several key arguments,1,1,"[{""case_number"": 1, ""text"": ""First, investigative reporter Ronan Farrow came out with a book on Oct. 15 titled \u201cCatch and Kill: Lies, Spies and a Conspiracy to Protect Predators.\u201d The book accused NBC News of covering up Farrow\u2019s story about the sexual assault allegations surrounding now-disgraced movie mogul Harvey Weinstein"", ""answer_id"": 4612, ""end"": 1265, ""start"": 967}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,2b9a64e0-f358-445b-988f-d1e081d39759,https://pe.goodlylabs.org/project/NYU_Arguments/task/2427,c9fdc229-d861-4482-926b-33950c13eec6,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,68869d6c-fba2-4c9b-b0d7-69450a1ebb5a,3,5,2ac266d7-4fec-4e80-8c9c-891fdfd3c5e3,ba9277ba-57bf-48b8-9796-0e765c4d484d,2019-11-14 20:57:27.254856,2019-11-14 21:12:36.586448,909.331592,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,c2d4c969-db05-48e6-8cf0-c7c68dbce08a,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,2b9a64e0-f358-445b-988f-d1e081d39759,https://pe.goodlylabs.org/project/NYU_Arguments/task/2427,c9fdc229-d861-4482-926b-33950c13eec6,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,68869d6c-fba2-4c9b-b0d7-69450a1ebb5a,3,5,2ac266d7-4fec-4e80-8c9c-891fdfd3c5e3,ba9277ba-57bf-48b8-9796-0e765c4d484d,2019-11-14 20:57:27.254856,2019-11-14 21:12:36.586448,909.331592,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A7,7,74861449-8e5b-4623-b59d-a9066bbccb33,7686758f-80a5-42ed-b40a-4658809ed8c5,7,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,dd3e7528-5a88-410a-bc76-924ef5513e41,https://pe.goodlylabs.org/project/NYU_Arguments/task/2428,705c8a35-a46f-45e9-b786-a845b4593c1d,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,06b57d02-9415-4aab-b33f-6165ed834421,3,5,b48da643-9cf0-4bff-a667-d38237f05b20,ba9277ba-57bf-48b8-9796-0e765c4d484d,2019-11-14 20:58:51.769163,2019-11-14 21:22:26.934135,1415.164972,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,1160064f-1795-4c34-a6eb-f56de985e2c9,A minor or side argument,1,5,"[{""case_number"": 1, ""text"": ""He was allowed to publish his story in The New Yorker while still working at NBC News, the outlet said in a previous statement"", ""answer_id"": 4613, ""end"": 1462, ""start"": 1336}, {""case_number"": 1, ""text"": ""Any former NBC News employee who believes that they cannot disclose their experience with sexual harassment as a result of a confidentiality or non-disparagement provision in their separation agreement should contact NBCUniversal and we will release them from that perceived obligation,\u201d an NBCUniversal spokesperson said, according to Rachel Maddow on Oct. 25"", ""answer_id"": 4613, ""end"": 3544, ""start"": 3184}, {""case_number"": 1, ""text"": ""ABC News denied this, saying in a statement that it has \u201cnever stopped investigating the story.\u201d They added that it has employed a team to uncover the truth about Epstein, whom authorities arrested on accusations of child sex-trafficking in July"", ""answer_id"": 4613, ""end"": 5249, ""start"": 5004}, {""case_number"": 1, ""text"": ""The network said it plans to release extensive reports on Epstein in the new year. Robach also walked back her on-camera remarks, releasing a statement echoing the network\u2019s comments. She attributed to her previous accusations as being \u201ca private moment of frustration"", ""answer_id"": 4613, ""end"": 5520, ""start"": 5252}, {""case_number"": 1, ""text"": ""Robach added that ABC didn\u2019t run the interview \u201cbecause we could not obtain sufficient corroborating evidence to meet ABC\u2019s editorial standard about her allegations"", ""answer_id"": 4613, ""end"": 5806, ""start"": 5642}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,dd3e7528-5a88-410a-bc76-924ef5513e41,https://pe.goodlylabs.org/project/NYU_Arguments/task/2428,705c8a35-a46f-45e9-b786-a845b4593c1d,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,06b57d02-9415-4aab-b33f-6165ed834421,3,5,b48da643-9cf0-4bff-a667-d38237f05b20,ba9277ba-57bf-48b8-9796-0e765c4d484d,2019-11-14 20:58:51.769163,2019-11-14 21:22:26.934135,1415.164972,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A1,The main argument of the article,cc09388d-86ef-4e06-964d-bb0b133761f1,535f334d-74b2-4b33-96aa-3d76ba2d95ec,The main argument of the article,1,1,"[{""case_number"": 1, ""text"": ""NBC News denied killing the story to protect itself"", ""answer_id"": 4611, ""end"": 2785, ""start"": 2734}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,dd3e7528-5a88-410a-bc76-924ef5513e41,https://pe.goodlylabs.org/project/NYU_Arguments/task/2428,705c8a35-a46f-45e9-b786-a845b4593c1d,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,06b57d02-9415-4aab-b33f-6165ed834421,3,5,b48da643-9cf0-4bff-a667-d38237f05b20,ba9277ba-57bf-48b8-9796-0e765c4d484d,2019-11-14 20:58:51.769163,2019-11-14 21:22:26.934135,1415.164972,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,69c85dcb-01be-424f-ada6-43faef079f84,One of several key arguments,1,1,"[{""case_number"": 1, ""text"": ""NBC News agreeing to release former employees who had made sexual assault accusations against people at the network"", ""answer_id"": 4612, ""end"": 3073, ""start"": 2958}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,dd3e7528-5a88-410a-bc76-924ef5513e41,https://pe.goodlylabs.org/project/NYU_Arguments/task/2428,705c8a35-a46f-45e9-b786-a845b4593c1d,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,06b57d02-9415-4aab-b33f-6165ed834421,3,5,b48da643-9cf0-4bff-a667-d38237f05b20,ba9277ba-57bf-48b8-9796-0e765c4d484d,2019-11-14 20:58:51.769163,2019-11-14 21:22:26.934135,1415.164972,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A7,7,fb131679-70ae-4389-a0e9-c9a588b78b0e,b6e93cce-0ce5-49b7-83cd-0d3a1fff746a,7,0,0,[]
